bill_period_label,month,bill_period_start,bill_period_end,supply-days,elec_usage,elec_cost,gas_usage,gas_cost,total_bill
Kohi-tātea,January,2025-01-15 0:00:00,2025-02-07 23:00:00,25,244,111.58,184,79.06,190.64
Hui-tanguru,February,2025-02-08 0:00:00,2025-03-09 23:00:00,30,277,,185,,
Poutū-te-rangi,March,2025-03-10 0:00:00,2025-04-07 23:00:00,,,,,,
Paenga-whāwhā,April,2025-04-08 0:00:00,2025-05-11 23:00:00,,,,,,
Haratua,May,2025-05-12 0:00:00,2025-06-10 23:00:00,,,,,,
Pipiri,June,2025-06-11 0:00:00,2025-07-12 23:00:00,,,,,,
Hōngongoi,July,2025-07-13 0:00:00,2025-08-10 23:00:00,,,,,,
