index,powershout_label,credit
2025-06-15 16:00:00,P,1.18
2025-06-15 17:00:00,P,1.18
2025-06-22 10:00:00,P,0.85
2025-06-22 16:00:00,P,1.28
2025-06-29 07:00:00,P,
2025-06-29 17:00:00,P,

